candidate,family,entry_minute,config_id,q_threshold,hi_value,lo_value,signals,eligible_fills,trades,fill_rate_vs_signals,trade_rate_vs_signals,ending_bankroll,total_return,max_drawdown,win_rate,avg_pnl,profit_factor,delay_seconds,max_spread,max_overround,min_depth,max_adverse_slippage,fixed_slippage,fraction,worst_144_return,median_144_return,positive_144_rate,active_144_rate,split,fold_id,run_label
btc2_path_eff,alphaforge_interaction,2,d4_sp40_ov30_dep100_adv15_fix25_f200,0.9,0.3638892597448729,-0.3787546693480657,41,21,15,0.5121951219512195,0.36585365853658536,101.1771460212764,0.011771460212764095,0.020231884057971022,0.9333333333333333,0.07847640141842754,1.570555665301523,4,0.04,0.03,100.0,0.015,0.0025,0.02,-0.007829213973782556,-0.00012399690876718772,0.46,1.0,test,78,30837944463_attempt1
classic_early_drop_down,classic_microstructure,1,d8_sp40_ov30_dep300_adv5_fix25_f100,,,,51,4,4,0.0784313725490196,0.0784313725490196,100.56664882431184,0.005666488243118328,0.010160642570281068,0.75,0.14166220607795504,1.548913052020258,8,0.04,0.03,300.0,0.005,0.0025,0.01,0.0,0.0,0.45,0.45,test,78,30837944463_attempt1
size_imbalance_uncertainty,alphaforge_interaction,2,d4_sp40_ov30_dep100_adv5_fix25_f100,0.9,0.5714702847709451,-0.5713646731863349,48,26,12,0.5416666666666666,0.25,93.09199407869885,-0.06908005921301152,0.08363410576845379,0.16666666666666666,-0.5756671601084312,0.3191130185817953,4,0.04,0.03,100.0,0.005,0.0025,0.01,-0.06030759570014943,-0.03486701748921128,0.0,1.0,test,78,30837944463_attempt1
