feature_set,model_kind,feature_count,member_count,l2,validation_logloss,complexity_penalty,selection_loss,members
mixed_top2_logit_blend,mixed_blend,15,2,0.01,0.5044236859655171,0.0008,0.5052236859655171,prior_plus_btc@l2=0.01 + prior_btc_liquidity@l2=0.01
prior_plus_btc,single,4,1,0.01,0.5062792175109058,0.0,0.5062792175109058,prior_plus_btc
mixed_top3_logit_blend,mixed_blend,17,3,0.01,0.5050612082056195,0.0016,0.5066612082056196,prior_plus_btc@l2=0.01 + prior_btc_liquidity@l2=0.01 + no_timing_boundary@l2=0.01
prior_btc_liquidity,single,15,1,0.01,0.5069955294769909,0.0,0.5069955294769909,prior_btc_liquidity
no_timing_boundary,single,16,1,0.01,0.5072916336230082,0.0,0.5072916336230082,no_timing_boundary
core_no_timing,single,17,1,0.01,0.5072958903150656,0.0,0.5072958903150656,core_no_timing
full,single,26,1,0.01,0.5073060603703433,0.0,0.5073060603703433,full
prior_btc_interactions,single,9,1,0.01,0.5086010729277171,0.0,0.5086010729277171,prior_btc_interactions
prior_btc_market,single,11,1,0.01,0.5087858199657664,0.0,0.5087858199657664,prior_btc_market
no_liquidity_micro,single,20,1,0.01,0.5088038027040135,0.0,0.5088038027040135,no_liquidity_micro
mixed_top5_logit_blend,mixed_blend,26,5,0.01,0.505666869506864,0.0032,0.508866869506864,prior_plus_btc@l2=0.01 + prior_btc_liquidity@l2=0.01 + no_timing_boundary@l2=0.01 + core_no_timing@l2=0.01 + full@l2=0.01
prior_market_liquidity,single,14,1,0.01,0.5091124992196268,0.0,0.5091124992196268,prior_market_liquidity
no_btc,single,23,1,0.01,0.5091250469953411,0.0,0.5091250469953411,no_btc
market_prior_only,single,1,1,0.01,0.5216632726960826,0.0,0.5216632726960826,market_prior_only
prior_plus_momentum,single,3,1,0.01,0.5231076013441733,0.0,0.5231076013441733,prior_plus_momentum
