feature,group,weight,mean,std,abs_weight,note
prior_plus_btc@l2=0.01::logit_market_p,market_prior,0.9726480109740607,-0.16085628000321678,1.873681700678754,0.9726480109740607,成员模型内部权重
prior_btc_liquidity@l2=0.01::logit_market_p,market_prior,0.7769250095448631,-0.16085628000321678,1.873681700678754,0.7769250095448631,成员模型内部权重
mixed_member::prior_plus_btc@l2=0.01,mixed_meta,0.5662706222222236,0.0,1.0,0.5662706222222236,输入为 prior_plus_btc@l2=0.01 的 raw logit
mixed_member::prior_btc_liquidity@l2=0.01,mixed_meta,0.557609242819062,0.0,1.0,0.557609242819062,输入为 prior_btc_liquidity@l2=0.01 的 raw logit
prior_plus_btc@l2=0.01::signed_btc_move_2m,btc,0.5353969071782345,-2.0937929166666724,62.70661621036461,0.5353969071782345,成员模型内部权重
prior_plus_btc@l2=0.01::signed_btc_move_entry,btc,0.45327653481898683,-4.013031166666677,62.1518190035532,0.45327653481898683,成员模型内部权重
prior_btc_liquidity@l2=0.01::signed_btc_move_2m,btc,0.35093148933765267,-2.0937929166666724,62.70661621036461,0.35093148933765267,成员模型内部权重
prior_btc_liquidity@l2=0.01::signed_btc_move_entry,btc,0.2635236877927696,-4.013031166666677,62.1518190035532,0.2635236877927696,成员模型内部权重
prior_btc_liquidity@l2=0.01::btc_move_entry_x_depth,interactions,0.25169580046161943,-36.257691594163326,408.9830288786388,0.25169580046161943,成员模型内部权重
prior_btc_liquidity@l2=0.01::btc_move_2m_x_uncertainty,interactions,0.22584974558584864,-0.047318146916665416,33.46706837282143,0.22584974558584864,成员模型内部权重
prior_btc_liquidity@l2=0.01::market_momentum_x_uncertainty,interactions,0.19457709929533584,-0.0003834922124999999,0.08616049608895363,0.19457709929533584,成员模型内部权重
prior_btc_liquidity@l2=0.01::spread_side,liquidity_micro,-0.14658219251924615,0.046754783333333334,0.1806416598698384,0.14658219251924615,成员模型内部权重
prior_btc_liquidity@l2=0.01::intercept,member_weight,-0.1348792341824738,0.0,1.0,0.1348792341824738,成员模型内部权重
prior_plus_btc@l2=0.01::intercept,member_weight,-0.12323306504506526,0.0,1.0,0.12323306504506526,成员模型内部权重
mixed_meta_intercept,mixed_meta,-0.02410470561935495,0.0,1.0,0.02410470561935495,mixed logit 截距
prior_plus_btc@l2=0.01::abs_btc_move_entry,btc,-0.021734411392931093,35.82279266666672,50.947718205374926,0.021734411392931093,成员模型内部权重
